post,reaction_count,repost_text,repost,company,post_time,date_retrived
"Are you an #SMB or #SME struggling with inflation?Read this post below from Ryan Williams, Playford Chair of the Australian Centre for Business Growth, who has 20 years of leadership experience as a strategist and #entrepreneur.ğŸ– Click for 5 Expert Tips to Mitigate Inflation on SmartCompany ğŸ‘‡ https://lnkd.in/gv9aYK9V#leadership",2,"The price of energy, supplies and rent is increasing thanks to inflation, and now rising interest rates are starting to squeeze. So, how can small business owners maintain profit margins?There are five key ways entrepreneurs can mitigate the effects of rising inflation, says Ryan Williams, Playford Professor of Business Growth at the Australian Centre for Business Growth. He outlines them in an article for SmartCompany:ğŸ’°Â  Renegotiate contracts to reduce costs.ğŸ’°Â  Consider alternate pricing strategies to help cover your costs.ğŸ’°Â  Rethink how you manage wage increases for staff.ğŸ’°Â  Identify your 'milk and bread' products and use them to stimulate sales of more profitable products or services.ğŸ’°Â  Identify opportunities to diversify your supply chain.What are your top tips to keep afloat amid challenging economic conditions? Share your tips with others in the comments below.",1,Kicker Communications,3w,2022-06-07
"Congrats on becoming the world's #first accredited #lamb IMF measurement device MEQ Probe! ğŸ‘ Â Approved by AUS-MEAT earlier last week, the game changing device enables processors to accurately hot measure the intramuscular fat (IMF) levels in lamb meat at line speed.Â MEQ Probe CEO Remo Carbone says itâ€™s a â€œcertifiable measurement [that] provides opportunities across the entire lamb supply chain, from growers and producers to retailers - enabling them to deliver on their brand promisesâ€.Read more in The Land on how this #Agtech is leading the way ğŸ‘‡ https://lnkd.in/dHqJ9EFZ",3,"From ideation to accreditation in only 5 years! MEQ Probe is now officially the first and only in the world to beÂ accredited by an industry body for its IMF measurement capabilities on hot lamb carcasses.Â We have had help from several people and organisations over the years and it is greatly appreciated. Our R+D partners, Australian Meat Processor Corporation, ALMTech, Meat & Livestock Australia, Investors and most importantly the team.Â Thank you to AMILSC for granting our accreditation. This represents a huge leap forward for red meat and shows that Australia is rightly at the global forefront of IMF grading.Â Â #redmeatÂ #agtechÂ #lambÂ #beefÂ https://lnkd.in/dHqJ9EFZ",1,Kicker Communications,7mo,2022-06-07
Congratulations to Go1 on its Business News Australia Pty Ltd Brisbane Young Entrepreneur of the Year 2021 win!Â ğŸ¥‡ Another excellent feat for the Aussie unicorn as the company continues to expand itsÂ digital learning and professional development resources.Â Read more on the awardÂ ğŸ‘‡ Â https://lnkd.in/gPb_TCGK#Go1Andrew Barnes Chris Eigeland Vu Tran Chris Hood,6,"A big Congratulations to our co-founders for winning Business News Australia Pty Ltd Brisbane Young Entrepreneur of the Year Award 2021 ğŸ‰ In phenomenal company of finalists (see below), we thank Camilla Jansen and Business News Australia Pty Ltd for the opportunity.ğŸ“£When asked what it's like to be scaling a global operation like Go1, our CEO Andrew Barnes says he is excited by reaching more people and having more resources to utilise as a result of the company's capital raises.""Thatâ€™s incredibly exciting, itâ€™s very humbling,"" he says.ğŸ“£Andrew Barnes Chris Eigeland Vu Tran Chris Hood",1,Kicker Communications,8mo,2022-06-07
From Neuroimmunopharmacology to meat grading using spectral analysis! A fantastic piece from Jacob Thomas at MEQ Probe about his journey from the world of academia to cutting-edge startup tech Startup Daily. #innovation #tech #startup,4,"MoreÂ thanÂ four in five startup foundersÂ in Australia areÂ university graduates.Â Many of these university graduates, faculty, and alumni have made a seamless transition from academia to working in the business world and industry. Here are a few tips for making the transition â¤µ#startupstrategies #founders #startup #innovation #australia #entrepreneurship #education #university #business #mba #funding #entrepreneurs #startups #venturecapital #startupaus",1,Kicker Communications,10mo,2022-06-07
none,1,"Thanks toÂ Inside Retail Australia for sharing my thoughts on why raw food nutritional labelling will be the next step for grocers and supermarkets.Â The demand for raw food labelling is being driven by consumers. People increasingly expect information on food provenance to make more conscious purchasing decisions. Movements such as slow food, Fair Trade and growing awareness of the social and environmental impact of food production are making consumers care about how the food on their table was produced. The industry needs to get ahead of this consumer-driven trend and work to get labels on fresh food products so that consumers can make more informed purchasing decisions.https://lnkd.in/eac_bGga#food #retail #freshproduce #innovation #education",1,Kicker Communications,10mo,2022-06-07
"Great piece from New Relic, Inc.'s Ben Goodman in the Bangkok Post talking about the role that observability plays in delivering outstanding customer service.",3,"Navigating rapid digital customer growth is challenging for any organisation. For banks and financial services companies, ensuring a seamless experience from front-end to back-end is critical. In this article for the Bangkok Post, Ben Goodman explains how financial institutions like Bangkok Bank are employing observability as their secret weapon to deliver exceptional customer experiences.â€¨#observability #NewRelic",1,Kicker Communications,10mo,2022-06-07
"Congratulations toÂ Go1Â on the US$200m Series D raise led by SoftBank Vision Fund 2,Â AirTree,Â Salesforce VenturesÂ + Blue Cloud Ventures,Â Larsen Ventures, Scott Shleifer and John Curtius from Tiger Global,Â TEN13,Â M12 - Microsoft's Venture Fund,Â Madrona Venture Group,Â SEEK, and Y Combinator",9,"'Go1 a Brisbane-based online corporate training marketplace founded by four former high school friends in 2015, has closed one of the biggest ever local funding rounds, raising $US200 million ($278 million) in a deal that values it as a so-called â€˜unicornâ€™ at greater than $US1 billion.'#edtech #unicorn #onlinelearning",1,Kicker Communications,11mo,2022-06-07
Pureprofile's Martin Filz spoke to Mumbrella about the business' strong recent growth and industry partnerships.,1,"This week on Mumbrellacast: Seven West Media releases a trading update while Network 10 hosts a virtual upfront, Isentia is set to be acquired by Access Intelligence, REA Group diversifies again with the purchase of software company Simpology Australia and an interview with Pureprofile CEO Martin Filz.https://lnkd.in/dgMMKA5",1,Kicker Communications,1yr,2022-06-07
Great to see MEQ Probe sharing their valuable industry perspective on the Australian and UK free trade deal agreement with The Land! #agtech,1,It was great to speak with The Land about how Australia's new free trade deal with the UK is likelyÂ to boost agtech investment. It's an exciting time for all of us in the red meat industry. MEQ Probe is eager to help drive technology adoption and objective data to ensure the industry captures as much value as possible.Â #agtech #data #technology #freetradeagreement,1,Kicker Communications,1yr,2022-06-07
"A great piece from Jennifer Dudley-Nicholson featuring Go1, looking at how the pandemic has accelerated the rise of Australian startups.",2,"Australian garages are hosting more multimillion-dollar startups than you might think, in an Apple/Amazon/Disney kind of way.This is how some of them got started and are winning investments and attention in Silicon Valley, from Xplor Education and Airwallex to Go1 and WeMoney. Fun fact: the founder behind one of these companies created it after leaving the army to help out his Mum. There's a lesson in that for everyone, kids! #startupstories #startups #entrepreneurs # #investments",1,Kicker Communications,1yr,2022-06-07
none,1,"The Tolson siblings are no strangers to thinking outside the box when it comes to providing innovative digital experiences.Kick-starting their journey in 2014, marketing their parentâ€™s holiday rental via virtual tours, Laura Tolson and Alex Tolson have continued to embrace advanced technologies with the launch of their startup, Lateral Vision.Lateral Vision encompasses augmented reality, virtual reality, CloudTour, 360 video and drone management to create interactive and immersive experiences for clients.To learn more, read the full The Advertiser article below.Stone & ChalkÂ #LotFourteen #LateralVision #Innovation #Technology #CloudTour #DroneManagement",1,Lateral Vision,6mo,2022-06-07
none,7,"""Having a reliable internet connection and fast speeds gives us confidence that our service will be available whenever our customers need it."" Robin Sands, CEO, Link4.Based at Stone & Chalk in Lot Fourteen, Link4 Cloud supports hundreds of local businesses, and thousands globally. Learn more about their SaaS solution (Software as a Service) business, designed to make the invoice process for businesses safer and more efficient and read about how GigCity has supported their growth and future plans. ğŸ‘‡ #gigcity #fastinternet #innovationdistrict",1,Link4,2w,2022-06-07
"If you missed our latest news, major Australian local government Devonport City Council is live with eInvoicing and has joined the Peppol network via Link4.#Link4 #eInvoicing #Peppol #LocalGoverment #Australia #ANZ",5,"In this weekâ€™s briefcase, a $20 million space manufacturing node will be established in Adelaide, Port Adelaide marketing agency Refuel Creative expands into the US and e-invoicing provider Link4 Cloud lands its first major council deal.#AdelaideÂ #SouthAustraliaÂ #BusinessÂ #SeafoodÂ #Infrastructure #Finance",1,Link4,3w,2022-06-07
"If more businesses use an eInvoicing service, the less payment times will be an issue. #einvoicing #einvoice #peppol #businesstransformation #invoiceprocessing #paymenttimes",4,"While itâ€™s still early days, the register reveals that more than 30 per cent of invoices are being paid late by big business for what has already been earned by small business. Thatâ€™s incredibly disappointing. #smallbizau",1,Link4,6mo,2022-06-07
Payment redirection scams are on the rise in Australia. It's more important than ever that businesses improve their procure-to-pay processes and adopt safer invoicing processes like #eInvoicing.Australian Taxation Office Australian Cyber Security Centre #einvoice #digitaltransformation #cybersecurity,4,"Business Email Compromise (BEC) threatens Australian businesses & government. According to the ACSCâ€™s Annual Threat Report, BEC loss during 2020-21 averaged $50,600. Read a real case below.A small construction company received an email from their â€œsupplierâ€ asking for the payment of outstanding invoices. The company replied to the email, asking for invoice details. The supplier sent through multiple invoices and a reminder that their bank account details had changed. The supplier also requested early payment due to COVID-19. The company reviewed the invoices, confirmed the charges and made payments to the details provided. The next day, the companyâ€™s bank phoned to say that the transactions had been fraudulent. The company discovered that the supplierâ€™s email address looked very similar to its previous one, but was incorrect. To educate your staff about Business Email Compromise and what signs to look out for, go to https://lnkd.in/dxGj7_TP",1,Link4,6mo,2022-06-07
none,4,"We are back with a brand new edition of Five Fintechs on Friday featuring Link4 Cloud, Personetics, Driva, carstory.com.au, and FrankieOne.Check out their offerings through the link below!https://lnkd.in/gZVErgG",1,Link4,1yr,2022-06-07
Thank you for the continued support from the Innovation & Collaboration Centre. We really do feel like a part of your family!,3,"A great story on an alumnus of the Innovation & Collaboration Centre, Link4 Cloud ğŸ§¾ Link4 has recently been selected by New Zealand's Ministry of Business Innovation, and Employment as one of the four access point providers to accelerate its e-invoicing adoption. Congrats Link4 ğŸ‘ğŸ½https://lnkd.in/gHp3mtD",1,Link4,10mo,2022-06-07
"Great the see the #Peppol eInvoicing network growing in #Australia! The more businesses that join the network, the more that SMEs (and the economy) will benefit ğŸ’°â±ğŸ” EInvoicing is safer, faster, and more efficient than traditional PDF email invoicing. Go to https://link4.co/au/ to find out more. #einvoicing #einvoice #economy #digitaltransformation #smebusiness #ATO",3,"Good news everyone, I am excited to announce that we have surpassed 10,000 eInvoicing registrations! #einvoicing #peppol",1,Link4,6mo,2022-06-07
none,1,"Tomorrow is World Entrepreneursâ€™ Day! Hear from some of Lot Fourteenâ€™s talented community, who tell us what it's really like to be an entrepreneurğŸ’¡Featured: Anton Andreacchio of #Farsite, Rachel Kidwell of TCPinpoint, Anthony Wilson of Nood Australia, Robin Sands of Link4 Cloud and South Australian Chief Entrepreneur Andrew Nunn.Stone & Chalk #FIXE Steven Marshall #Adelaide #SouthAustralia #Entrepreneur #WorldEntrepreneursDay #GlobalPrecinct #AndrewNunn #Innovation #Tech #fintech #FirstNations #startup #worldentrepreneursday2021",1,Link4,10mo,2022-06-07
"Mission completed! This concludes our participation in Intuit QuickBooks Get Connected AU event in Brisbane. Going back to LUCA Plus HQ bringing loads of inspiration coming from fellow exhibitors, speakers, panelists, and participants. #Thankyou for joining us in this event, and for the opportunity to demo our newest feature #LUCAPay. See you all next year! #event #opportunity #inspiration #accountants #bookkeepers",0,"Full house for the final Get Connected event in Brisbane today! It was a great day to reconnect with everyone and learn about the growing suit of QuickBooks tools.A big thank you to our sponsors - PayPal, Dext, Ignition, and LUCA Plus. #GetConnectedAU #accounting #accountants #bookkeeping #bookkeepers",1,LUCA Plus,1w,2022-06-07
"We are now down to our last leg of Intuit QuickBooks #GetConnectedAU Event next week Wednesday, 25 May. Get the chance to see a hands-on demo about our newest feature #LUCAPay powered by LUCA Plus with Co-founders Ray Wang, and Leonard Huang.To catch up, register here: http://intuit.me/3M4FdXoIn the meantime, we're happy to share #highlights of the Get Connected Melbourne last Tuesday 17 May ğŸ“¸ #LUCAPlus #endtoendsolutions #buynowpaylater #liveevents #fintech #accounting #bookkeeping",1,"Full house at Get Connected Melbourne today! It was great to see everyone reconnecting and getting hands-on product training. A big thank you to all of our sponsors - PayPal, Dext, Ignition, and LUCA Plus.You still have time to register for our upcoming events in-person in Adelaide or Brisbane. http://intuit.me/3M4FdXo#GetConnectedAU #fintech #accounting #bookkeeping #accountants #CPD",1,LUCA Plus,2w,2022-06-07
"ğŸ“£LOOK: Sharing earlier's catch up of Ray Wang, & Damien Greathead  - the panellist for Accounting Business Expo's session on ""How to Digitally Future Proof Your Practice"". This should be an insightful and engaging event with Heather Smith moderating the panel discussion. Let's tackle #STP2 #eInvoicing #openbanking #cybersecurity and how this will help you become #futurefit. See you there on 28th April @ 12NN. Register with the link below.",6,"ğŸ”‹WHAT SHOULD OUR POWER SONG BE?ğŸ§™Damien Greathead has promised to borrow Adarsh Duttâ€™s wizard cape (depending on the weatherğŸŒ‚) and showcase Emma Fabbro FCPA's mixmastering skills to get us hyped for our session at the Accounting Business Expo.ğŸ“¡Our topic is â€œHow to Digitally Future Proof your Practiceâ€ What should our power song be?ğŸ¶Pitbullâ€™s â€œFeel This Momentâ€Â âœ‹Justin Timberlakeâ€™s â€œCanâ€™t Stop the Feelingâ€ğŸ Kylie Minogueâ€™s â€œSpinning Aroundâ€or something else?ğŸ“¡AND If the thought of STP2, eInvoicing and Open Banking gives you a headache, join us as Ray Wang, Co-Founder and CEO at LUCA Plus & Damien Greathead of Intuit demystify what you need to know to Digitally Future Proofing your Practice.Â ğŸ‘‰Register to attend the Accounting and Business Expo at Sydney ICC 28 & 29th 2022 via the link below.#accountingandaccountants",1,LUCA Plus,1mo,2022-06-07
"What a great way to start the year! Daniela H. spoke to CMO Australia about how important it is as a start up and marketer to stretch the boundaries and think outside the box to stay relevant and go to market with a product built for all Australian business to help with cashflow, invoice fraud and much more. #lucaplus #startup #fintechnews #blockchaintechnology #employeerecognition #cxstrategy #shouta",0,"#digital gifting has proven a strong way for this Aussie startup, LUCA Plus to cut through to prospective customer as well as boost employee engagement. We find out more: https://lnkd.in/gT7xGVuF #startup #employeeengagement #surveyresearch",1,LUCA Plus,5mo,2022-06-07
"Our very own Marketing and Business Development Lead Daniela H. was involved in organising a resident-led event at Lot Fourteen to bring women and non-binary business owners together.Itâ€™s wonderful to see so many innovations coming out of Lot Fourteen in South Australia and how it provides a platform where community is just as important as providing a space that empowers women to become leaders in the startup space, well done to Daniela for taking the leap and bringing everyone together.#femalefounders #startup #startupfounders #stoneandchalk #lucaplus #community #coworkingcommunity",1,"Great to speak today about SheEOâ„¢    CongratulationsÂ  to Daniela H. and the support of Mary Kelly Dan Ryan Christopher Kirk Stone & Chalk on bringing the Ladies of Lot Fourteen community together for the first time. Our first bimonthly lunch focused on SheEO ventures for 2022. Over 40 women gathered from the tech, space, cyber,machine learning, defence and start ups sectors. #startups #machinelearning #defenceindustry #spaceindustry",1,LUCA Plus,7mo,2022-06-07
