post,reaction_count,repost_text,repost,company,post_time,date_retrived
"Perhaps you're wondering what great minds and leadership are behind LUCA Plus?Meet our CEO and Co-Founder Ray Wang, Co-Founder and CEO at LUCA Plus. Thank you Shori Hijikata from Shirts of Startups for the feature and great initiative to support all founders and their cool tshirts and business journey's.#leadership #entrepreneurmindset #lucaplus #ourpeoplemakethedifference #teamlucaplus #ceo #innovation #founders",2,"â€œI moved to Australia from Beijing when I was 17. I came over by myself to complete high school in Tasmania. My parents thought Tasmania was nice and small, so I wouldnâ€™t have the chance to hang around many other Chinese people, because they really wanted me to learn English.After high school, I moved to Melbourne for uni. Once I got here, I liked how friendly the people were. The city reminds me a lot of Beijing, with its mixture of culture, art, and music. I think Sydney, being more fast-paced, feels like Shanghai.I majored in accounting because my mum used to be an accountant and she had a big influence on me. From her, I learned that accounting is the language of business. After graduating, I joined Nikeâ€”it was a big company, so I got to learn and see a lot. And not to mention the great employee discount!I eventually had a lot of friends come to me to ask for tax advice. So I started self studying, learned how to use Xero, and took steps to work in the public service accounting area. Around then, by coincidence, I also met one of my co-founders, who had just started his own accounting firm business.Despite being in the accounting world today, I wanted to be a singer when I was really young. I havenâ€™t let go of that completely. Today, I actually go to my friendâ€™s restaurant on Friday nights to play the guitar or keyboard and sing, in both Mandarin and English. I play a bit of jazz as well. I love jazz. Itâ€™s something different after working the whole week, a good release.As I look to the future, one of the milestones I want to achieve is to have a LUCA Plus invoice be the first e-invoice sent to Mars. (Meaning weâ€™ve settled there, which would be great for humanity.) I think it would be great to make that happen.â€Ray Wang, Co-Founder and CEO at LUCA Plus, an e-invoicing, cloud-based software solution for SMEs, bookkeepers, accountants and auditors.#founders #entrepreneurship #founderstories #acccounting #fintech #startup",1,LUCA Plus,11mo,2022-06-07
"E-invoicing has become a hot topic amongst our Small Business and Accounting network.If you're still unsure on the cost savings and efficiency benefits e-invoicing brings to any business, I highly recommend registering to one of our channel partners Intuit QuickBooks webinar joined by Mark Stockwell Assistant Commissioner Australian Taxation Office hosted by AccountantsDaily#lucaplus #einvoicing #smebusiness #acccounting #smallbusiness #fintech #accountantsdailylive",0,Join us for the free-to-attend AccountantDaily Live webcast as we unpack the roll-out of e-invoicing for the accounting and small-business community with ATO Assistant Commissioner Mark Stockwell. Secure your spot today and earn CPD points! http://ow.ly/GyOk50Frjho#accountantsdailyliveIntuit QuickBooks,1,LUCA Plus,11mo,2022-06-07
"***Industry News Alert***Mark Stockwell from the Australian Taxation Office announces 10,000+ businesses registered for #einvoicing in 2021, this is definitely something to celebrate.Well done to the early adopters who have now enabled #einvocing in their businesses to start sending/receiving secure and faster #einvoices to promote a healthier cashflow position.Are you ready?#lucaplus #peppol #intuitquickbooks #myob #xero #getpaidinfivedays",1,"Good news everyone, I am excited to announce that we have surpassed 10,000 eInvoicing registrations! #einvoicing #peppol",1,LUCA Plus,6mo,2022-06-07
Love hearing about this kind of engaging project and a new lunchtime flu. using Makers Empire!,5,"I made a deal with our students at Plympton International College this week.We can find one small living thing on Thingiverse and I will print it for you. But if you want me to print for the second time you have to use Makers Empire and design it yourself. You can do it at home or at lunch time in the library. For the first time in ages, our 3D printers in our library were printing all week. I have printed bees, snakes, lizards, lady bugs, scorpions, spiders and even this fly. Our students have decided to start a club at lunch time where students who know how to use Makers Empire will teach students how to use it. I canâ€™t wait to see it up and running!#studentagency #studentvoice #3dprinting #schoollibraries #libraries #techeducation #clubs",1,Makers Empire,1w,2022-06-07
Glad to have partnered with Queensland Manufacturing Institute (QMI) and the Queensland Department of Education for this pioneering project!,4,"Inspiring the younger generation is an important aspect of what we do. In partnership with the Makers Empire, Queensland Department for Manufacturing, Regional Development and Water (DMRDW), Queensland Department of Education, and Gateway to Industry Schools Program - Advanced Manufacturing, we developed the Additive Manufacturing 3D Printing in Primary School Program to inspire the younger generation to undertake advanced manufacturing programs.Â #education #development #additivemanufacturing #3dprinting https://lnkd.in/g5hwzz8z",1,Makers Empire,3w,2022-06-07
Love this great way to get kids and parents engaged! ğŸ˜€,3,"Today my mission was to promote our 3D printing services in our R-12 school library. Today was the perfect day because the Motherâ€™s Day stall in the library, so I knew there would be lots of traffic. I put a 3D printer at our exit door and students had to guess what I was printing. We had the most amazing conversations at the 3D printer, students of all ages (and teachers) were very curious to see what was being printed. Fingers crossed it worked!Makers Empire #3dprinting #schoollibraries #techeducation Plympton International College #techcommunity #libraries",1,Makers Empire,1mo,2022-06-07
We love this! Canâ€™t wait to see what you get up to this year ğŸ˜€,9,"Albert Einstein said that a person who never made a mistake never tried anything new.What did you try new in 2021 that initially failed?Last year I set up three #3dprinters  in our Plympton International College library. It took me a while to get it right, but in the end I got there and I was able incorporate 3D printing into learning and make items with students that were useful around our school. My favourite project is where our Year 1 #digitaltechology students made and decorated cows as part of an inquiry unit on cows for the #YearoftheOx. Then set up an exhibition in our library for #LunarNewYear with cow facts they had #researched using ClickView and books from our #schoollibrary. How amazing is that?Iâ€™m so glad I didnâ€™t give up! I canâ€™t wait to see what we can do in 2022 with Makers Empire. Prehaps we will have to make some something for the #YearoftheTiger. ğŸ¯#growthmindset #nevergiveup #asiacapaple #schoollibrariesDepartment for Education, South Australia",1,Makers Empire,5mo,2022-06-07
Thanks for your ongoing support! â¤ï¸,3,"In 2022, we welcome augmented reality pink bunnies to Lot Fourteen! ğŸ°Startup Hub resident, Makers Empire, created this cute mock-up to show students how their creative designs would look in a real-world setting.Makers Empireâ€™s new augmented reality (AR) capabilities enable students to visualise and test their 3D designs in authentic, place-based contexts. The new functionality can be downloaded within the latest version from the Makers Empire website or your usual app store.Read more here: https://bit.ly/3qdng0P#LotFourteen #MakersEmpire #AugmentedReality #Innovation #Technology",1,Makers Empire,5mo,2022-06-07
Congraulations! Weâ€™re proud to be partnering  with you to help to increase education of bushfire awareness and wellness,3,"2021 REGIONAL RESILIENCE AWARD WINNERSOur Bushfire kids told us they wanted to share their stories, to be mentors and help support kids and families of future fires. Their voice (which led us to develop 'Bushfire Brave' - an amazing Australia first online STEM school program) has been heard and we are so very proud to say recognised at the 2021 Regional Showcase Awards. It was amazing to be recognised whilst in the company of so many inspiring regional initiatives!Huge thank you to everyone who is listening to the voices of our kids and sharing their stories - they have so much to teach us!Makers EmpireDavid Basham MPInDailyAdelaide Hills CouncilCarly Ascott#regionalshowcase",1,Makers Empire,6mo,2022-06-07
Glad to to be part of this conference and to support the NAZTech community!,1,"On Monday, Nazareth Catholic Community hosted our 5th annual NazTech Future Learners Conference.This year I had the privilege of coordinating the event which provided me with opportunities to network with some fantastic people.Our conference brought together well over a hundred passionate educators, to learn new skills in the field of technologies and explore emerging contemporary pedagogies. Our fantastic key note speaker Anna Hodge from Rising Sun Pictures explored the growing need for students to be immersed in the technologies curriculum and shared the many pathways students can take, to become apart of the VFX industry. We were also privileged to hear Emma Fowler share how her vision of NazTech came to life over 5 years ago.I thank everyone who was involved in making this day such a huge success, including our brilliant presenters and generous sponsors, Google, Rising Sun Pictures, Grok Academy, Lumination,   Makers Empire, Ignite VR, Trotec Laser Australia / New Zealand  and Cybersafe Families  We look forward to seeing what our next conference will bring ğŸ’«",1,Makers Empire,8mo,2022-06-07
"Thanks for the shoutout, Craig!",4,"This week's episode of the Ignite EdTech podcast is now live, feat. Michael Drezek #globalmakerday, Makers Empire, Elementari and so much more.Jump on, listen & follow on your podcast channel of choice (or here linktr.ee/mrkempnz) #edtech #edchat",1,Makers Empire,8mo,2022-06-07
Glad to be part of it!,3,"Expo 2020 Dubai Summer Explorers program is back! Call out for #children (aged 7 â€“ 11) to join an exciting #workshop conducted by Makers Empire on 10 and 12 August 2021. Based on a #STEM approach to student learning and engagement, Makers Empire helps develop childrenâ€™s #creative confidence, #designthinking skills to create a more #innovative, #adaptable and #resilient future workforce.Register now: https://lnkd.in/dkKTfp4 Ian Halliday I Kelly Matthews I Mounir Sankary I Clare Cooney ÙƒÙ„ÙŠØ± ÙƒÙˆÙ†ÙŠ I Priety B. S. Padam I John C. I Emmet N O'Sullivan I Faisal Abdulhadi I Sarah Stanton-French I Sidharth (Sid) Mehta I Anthony Chhoy I Mandi Dimitriadis I Lap Leung, GAICD I Dean Pyrah I Steve McLuckie I Expo 2020 Australia",1,Makers Empire,10mo,2022-06-07
Our amazing Director of User Experience and Customer Success wrote a great article about what first and second graders taught him about UX. Well worth a read!! #ux #userexperience #designthinking,8,"I spent a semester working with a grade 1-2 class last year. It was one of the most valuable UX research experiences Iâ€™ve had, so I wrote about it.Have a read, and please leave a comment or a clap if you find it interesting :)#UX #learning #edtech #educationdesign",1,Makers Empire,11mo,2022-06-07
"Thanks for including Makers Empireâ€™s co-CEO, Jon Soong",9,A new group of young entrepreneurs is putting SAâ€™s burgeoning start-up sector on the map. We speak to six of them about their latest ventures.ğŸ“ DETAILS: bit.ly/3ef7j3,1,Makers Empire,11mo,2022-06-07
We're thrilled to be partnering with The Andy Thomas Space Foundation on this new Australia-first space-themed pilot program for primary schools #stem #innovation #spacehttps://lnkd.in/gWNJUJt,8,"Great News!!!!!The Andy Thomas Space Foundation and Makers Empire today announce an Australia-first pilot program for primary schools, to deliver education in awareness of space career opportunities.The primary schools program, budgeted at $45,000, follows the announcement by the Foundation in March of scholarships at secondary, tertiary and post-graduate levels. In less of one year the Foundation has been able to arrange funding for over $200,000 in scholarships and awards in Australian STEM and space education and research initiatives.For more information",1,Makers Empire,1yr,2022-06-07
Our team in NSW has recently completed a Customer Experience Drive Day. It was great to be able to interact with our customers and show them what our vehicles are capable of.#MitsubishiMotorsAustralia #CustomerExperience,60,"Mitsubishi Australia has completed our first Customer Experience Drive Day. This fantastic 3 day event allowed over 200 customers to experience our amazing product range of vehicles over challenging terrains and different road circuits. These circuits highlighted the state of the art safety, technical features and driving capability of our range of vehicles.",1,Mitsubishi,2w,2022-06-07
"Sustainability and positive social impact are key drivers of Mitsubishi Motors Corporation (and Mitsubishi Motors Australia, of course).Our global colleagues Mitsubishi Motors Thailand have worked hard to deliver this project, creating positive change for its environment... and the people that live within it.Well done!#sustainability #people #environment #mitsubishimotors",25,"Mitsubishi Motors Thailand (MMTh) and the Mitsubishi Motors Thailand Foundation (MMTF) planted 12,000 trees in 60 Rais of forest (approximately 9.6 hectares) as part of MMThâ€™s â€œ60 Years 60 Raiâ€ Reforestation Project.In recognition of this projectâ€™s achievements, MMTh was awarded the Reforestation & Forest Resources Development Award from the Royal Forest Department.MMTh and MMTF hope to enhance environmental awareness in the area and help reduce the effects of global warming.* NPO established by MMTh in January 2021 to celebrate the 60th anniversary of operations in ThailandLearn more:Â https://lnkd.in/gQiBF2uQDsicover more about MITSUBISHI MOTORS:Â https://lnkd.in/g8P8pqig#STEPtothefuture#MitsubishiTriton#DriveyourAmbition #MitsubishiMotors",1,Mitsubishi,1mo,2022-06-07
Such great news! Mitsubishi Motors Corporation involvement in Motorsports again is very exciting indeed.,74,"Weâ€™re excited to announce that we are providing technical support to Team MITSUBISHI RALLIART, which will drive the TRITON in the Asia Cross Country Rally 2022.Hiroshi Masuoka, team director and two-time Dakar Rally champion driver in 2002 and 2003, will lead the team competing in the rally from August 6 to 12.Stay tuned for more updates!Learn more: https://lnkd.in/ggQwPqGQDiscover more about MITSUBISHI MOTORS: https://lnkd.in/gzyNZtjS#Ralliart #MitsubishiRalliart #AXCR #AsiaCrossCountryRally#DriveyourAmbition #MitsubishiMotors",1,Mitsubishi,2mo,2022-06-07
Three generations of Outlander all lined up. Now that's a good family photo!,30,We love it when customers send us photos of their Mitsi'sğŸ“·Kelly sent us some photos of her new Outlander lined up next to her family's two other Outlanders and it's amazing to see how far it has comeğŸ˜Š#australianmotorsmitsubishi #drivenbyaustralianmotors #outlander,1,Mitsubishi,3mo,2022-06-07
"Japanese hospitality 'omotenashi' is a key element in our interior design philosophy. The Mitsubishi Touch, 'Solid Touch', allows our drivers to drive safely, securely and comfortably.#MitsubishiMotors #DriveYourAmbition #InteriorDesign",16,"Interior Design: MITSUBISHI TOUCH - SOLID TOUCHThis three-part series introduces our unique attention to interior design that allows you to drive safely, securely, and comfortably on the road under all kinds of conditions.â€œSOLID TOUCHâ€ refers to our focus on control for precise maneuverability, with unique sizes, shapes, and grips that inspire confidence no matter how rough the road. We made sure that you will notice their dependable and solid operation.Learn more: https://lnkd.in/gU-4q7GADiscover more about MITSUBISHI MOTORS: https://lnkd.in/guzMppGJ#DriveyourAmbition #MitsubishiMotors",1,Mitsubishi,3mo,2022-06-07
"Dandenong Mitsubishi has welcomed Chloe McLennan as an apprentice technician, working alongside her mentor Service Manager Debbie Denes, as part of the new Accelerating Women in Automotive Apprenticeship grant program funded by the Victorian Automotive Chamber of Commerce | VACCÂ and Women in Automotive (WinA). It is great to see more women working in our workshops and service departments. #MitsubishiMotorsAustralia #driveyourambition #womeninautomotive",47,"Good new story from Wheels Australia! Kathryn Fisk reported on Chloe who is a female apprentice technician working at Dandenong Mitsubishi. She is taking part in the Women in Automotive grants program and has been impressing everyone sheâ€™s worked with. â€œAfter doing my Certificate II in Automotive, I talked to my adviser about it and they put me in touch with the people at Mitsubishi who were really excited to have a woman come on board, which was great.â€œSo far I have been working on the roadworthy process and getting to know the different kinds of cars, but I will be doing servicing full-time soon. I come in every day and learn something new, everyone is really friendly and it is a great challenge.â€Read more: https://bit.ly/3Fc3x63 #womeninautomotive",1,Mitsubishi,5mo,2022-06-07
"As the first automotive brand to run this style of competition on TikTok, we have been excited to see the great adventurous spirit captured in the entries to the new Outlander's 'LiveOutlandish' campaign. The competition ends on Sunday, 5 December. We can't wait to see who will feature in the 'Live Outlandish' program airing on FOXTEL, early 2022. #LiveOutlandish #Outlander #MitsubishiMotorsAustralia",22,"Mitsubishi Motors Australia has launched a social competition on TikTok, the winner of which will star in a Foxtel special to promote the new Mitsubishi Outlander SUV.https://lnkd.in/dbhf2KBg",1,Mitsubishi,6mo,2022-06-07
"We are proud to be able to support Disaster Relief Australia who are on the ground assisting with the flood relief efforts in Queensland and New South Wales. If you would like to get involved with DRA, please go to: https://lnkd.in/gVeGsCE #DisasterReliefAustralia #MitsubishiMotorsAustralia",29,"This is just a glimpse of the floods and the damage it has caused. The floods have been nothing but heartbreaking for so many communities. Our flood recovery in Queensland and New South Wales look like they will be our largest operational commitments to date.Our volunteers are currently in NSW, working alongside locals providing hands-on help including mould treatment, debris removal, rubbish removal, clearing access points and general clean-up. The mud and sludge left behind by the receding floodwater have gotten into literally everything. When we work together in operations like these, we can improve a homeownerâ€™s ability to bounce back and restore the overall cohesion of the local community. We do this by mobilising one of Australiaâ€™s most valuable resources: Australian veterans. Events like the floods in Queensland and New South Wales demonstrate that they are needed more than ever.Flood recovery is challenging work. This is why Disaster Relief Australia is currently doing nationwide recruitment to build our capabilities and disaster relief teams with the skills and experience of every Australian veteran. New recruits will be working as a unit with other veterans and the defence and emergency services community to provide critical services to help communities recover and rebuild.To find out more click the link below.https://lnkd.in/gVeGsCE#Veterans #Volunteers #Service #purposedriven #nswfloods #qldfloods #military #DisasterReliefAustralia #BuiltToServe",1,Mitsubishi,2mo,2022-06-07
"Our Community Fleet program supports First Responders and not for profits, with a focus on disaster preparedness, response and recovery.Â Weâ€™re proud to partner with Alliance Leasing Australia and Fortem Australia to bring this to life.",20,"Corporate social responsibility is a major element of the business plans of each of our three businesses and for the past 18 months or so Alliance Leasing Australia was able to support Fortem Australia with a Mitsubishi Triton.Â Â With great thanks to Mitsubishi Motors Australia this vehicle has been all over the place assisting first responders, their community, and the wider community; assisting at the bushfires, bringing stores for community events, coffee for well deserving first responders and so on.Â Â We did our bit to help Fortem and I thank John Bale, Darrin Lincoln, Lauren Phillips and the team for the very nice note of appreciation we received when we finally had to return the vehicle to Mitsubishi.Â Mitsubishi Motors Australia's social responsibility program helps many in the community and we look forward to doing more work with them in the future. Steve Green",1,Mitsubishi,9mo,2022-06-07
We would love to hear from you if you have a chance to answer the below poll. Thanks!,0,"At https://opentute.com, we are constantly striving to produce the best-in-class Social Learning Networks, designed for the mobile learner. However, did you know you can also sell courses, recurring memberships and on-demand coaching sessions, turning your learning community into a full marketplace?As we constantly innovate new ways to help you engage your learners in your LMS (learning management system), we are keen to hear what features matter to you most in your learning management system (LMS) in 2022. #marketplace #learningmanagementsystem #elearning #mobilelearning eLearningIndustry eLearningIndustry Elearning! Magazine #coaching #learning #community #communitymanagement",1,Opentute,4mo,2022-06-07
